batch	sample_id	intensity	lipidName	LipidIon	Class	CalcMz	qc_grade	qc_sn	qc_rt	qc_height	is_qc
batch1	HO_5	15259037.41	SM(d44:2)	SM(d44:2)+	SM	863.6976474700001	NA	9.235118331539418	NA	NA	FALSE
batch1	HO_6	10740332.77	SM(d44:2)	SM(d44:2)+	SM	863.6976474700001	NA	15.730934591023331	NA	NA	FALSE
batch1	HO_7	15458292.55	SM(d44:2)	SM(d44:2)+	SM	863.6976474700001	C	20.28060242336661	NA	NA	FALSE
batch1	HO_8	17320742	SM(d44:2)	SM(d44:2)+	SM	863.6976474700001	NA	17.859483329894257	NA	NA	FALSE
batch1	QC_1	16619529.52	SM(d44:2)	SM(d44:2)+	SM	863.6976474700001	NA	11.72349686	NA	NA	TRUE
batch1	WT_1	18065953.25	SM(d44:2)	SM(d44:2)+	SM	863.6976474700001	NA	8.364582846204604	NA	NA	FALSE
batch1	WT_2	19079062.34	SM(d44:2)	SM(d44:2)+	SM	863.6976474700001	C	14.227399547414995	NA	NA	FALSE
batch1	WT_3	16316950.45	SM(d44:2)	SM(d44:2)+	SM	863.6976474700001	C	13.018736659894856	NA	NA	FALSE
batch1	WT_4	16352777.93	SM(d44:2)	SM(d44:2)+	SM	863.6976474700001	NA	13.395833981948016	NA	NA	FALSE
batch1	HO_5	137070111.6	SM(d44:2)	SM(d44:2)+H	SM	841.7157024700001	NA	47.33828502221965	NA	NA	FALSE
batch1	HO_6	125547812.4	SM(d44:2)	SM(d44:2)+H	SM	841.7157024700001	NA	81.44545764465744	NA	NA	FALSE
batch1	HO_7	129460435.3	SM(d44:2)	SM(d44:2)+H	SM	841.7157024700001	NA	13357511	NA	NA	FALSE
batch1	HO_8	185968167.9	SM(d44:2)	SM(d44:2)+H	SM	841.7157024700001	C	80.15707669145856	NA	NA	FALSE
batch1	QC_1	158200637.7	SM(d44:2)	SM(d44:2)+H	SM	841.7157024700001	C	44.15537499414254	NA	NA	TRUE
batch1	WT_1	179559995.3	SM(d44:2)	SM(d44:2)+H	SM	841.7157024700001	NA	101.5675989121192	NA	NA	FALSE
batch1	WT_2	152918583.6	SM(d44:2)	SM(d44:2)+H	SM	841.7157024700001	NA	15130756	NA	NA	FALSE
batch1	WT_3	143021012.2	SM(d44:2)	SM(d44:2)+H	SM	841.7157024700001	NA	362.1604322	NA	NA	FALSE
batch1	WT_4	168448365.4	SM(d44:2)	SM(d44:2)+H	SM	841.7157024700001	C	75.25293171360501	NA	NA	FALSE
batch1	HO_5	28513114.45	SM(d44:2)	SM(d44:2)+HCOO	SM	885.7066295	C	3.976923637101316	NA	NA	FALSE
batch1	HO_6	22441525.68	SM(d44:2)	SM(d44:2)+HCOO	SM	885.7066295	C	3.3985045948193795	NA	NA	FALSE
batch1	HO_7	30839974.82	SM(d44:2)	SM(d44:2)+HCOO	SM	885.7066295	C	3.1938647858190974	NA	NA	FALSE
batch1	HO_8	35499509.5	SM(d44:2)	SM(d44:2)+HCOO	SM	885.7066295	C	2.178259499807725	NA	NA	FALSE
batch1	QC_1	32885772.44	SM(d44:2)	SM(d44:2)+HCOO	SM	885.7066295	C	3.3659735007532174	NA	NA	TRUE
batch1	WT_1	33968592.51	SM(d44:2)	SM(d44:2)+HCOO	SM	885.7066295	C	5.717709534625971	NA	NA	FALSE
batch1	WT_2	33853131.37	SM(d44:2)	SM(d44:2)+HCOO	SM	885.7066295	C	2.4580056885750743	NA	NA	FALSE
batch1	WT_3	32452285.74	SM(d44:2)	SM(d44:2)+HCOO	SM	885.7066295	C	2.6978210541412375	NA	NA	FALSE
batch1	WT_4	31620430.78	SM(d44:2)	SM(d44:2)+HCOO	SM	885.7066295	C	3.2174074442587703	NA	NA	FALSE
batch1	HO_5	22984112.1	SM(d44:3)	SM(d44:3)+	SM	861.6819975	NA	5.223716577494117	NA	NA	FALSE
batch1	HO_6	20955841.85	SM(d44:3)	SM(d44:3)+	SM	861.6819975	C	6.100477500022267	NA	NA	FALSE
batch1	HO_7	23556873.95	SM(d44:3)	SM(d44:3)+	SM	861.6819975	C	8.470576062104724	NA	NA	FALSE
batch1	HO_8	21527626.16	SM(d44:3)	SM(d44:3)+	SM	861.6819975	C	6.400077893039574	NA	NA	FALSE
batch1	QC_1	26399909.52	SM(d44:3)	SM(d44:3)+	SM	861.6819975	NA	8.862659252	NA	NA	TRUE
batch1	WT_1	24216530.2	SM(d44:3)	SM(d44:3)+	SM	861.6819975	C	47.591871938858176	NA	NA	FALSE
batch1	WT_2	23674442.28	SM(d44:3)	SM(d44:3)+	SM	861.6819975	NA	20.490220163685485	NA	NA	FALSE
batch1	WT_3	28986075.55	SM(d44:3)	SM(d44:3)+	SM	861.6819975	C	5.382080999	NA	NA	FALSE
batch1	WT_4	22540512.9	SM(d44:3)	SM(d44:3)+	SM	861.6819975	NA	4.236134455	NA	NA	FALSE
batch1	HO_5	204094138.4	SM(d44:3)	SM(d44:3)+H	SM	839.7000524700001	C	31.615502005781224	NA	NA	FALSE
batch1	HO_6	159113821.5	SM(d44:3)	SM(d44:3)+H	SM	839.7000524700001	C	32.20006679331546	NA	NA	FALSE
batch1	HO_7	219636645.4	SM(d44:3)	SM(d44:3)+H	SM	839.7000524700001	C	18914188	NA	NA	FALSE
batch1	HO_8	245779558.8	SM(d44:3)	SM(d44:3)+H	SM	839.7000524700001	C	22010504	NA	NA	FALSE
batch1	QC_1	268957693.6	SM(d44:3)	SM(d44:3)+H	SM	839.7000524700001	C	38.00977796	NA	NA	TRUE
batch1	WT_1	246428669.7	SM(d44:3)	SM(d44:3)+H	SM	839.7000524700001	C	31.689200020030427	NA	NA	FALSE
batch1	WT_2	289210869	SM(d44:3)	SM(d44:3)+H	SM	839.7000524700001	C	21.81648218810534	NA	NA	FALSE
batch1	WT_3	250077163.2	SM(d44:3)	SM(d44:3)+H	SM	839.7000524700001	C	111.53096312252782	NA	NA	FALSE
batch1	WT_4	241718327.2	SM(d44:3)	SM(d44:3)+H	SM	839.7000524700001	C	29.361170313691808	NA	NA	FALSE
batch1	HO_5	48153413.32	SM(d44:3)	SM(d44:3)+HCOO	SM	883.6909795299999	C	11.451467557287168	NA	NA	FALSE
batch1	HO_6	35360934.03	SM(d44:3)	SM(d44:3)+HCOO	SM	883.6909795299999	C	12.21883203193124	NA	NA	FALSE
batch1	HO_7	50098806.51	SM(d44:3)	SM(d44:3)+HCOO	SM	883.6909795299999	C	11.991691800836014	NA	NA	FALSE
batch1	HO_8	54124228.69	SM(d44:3)	SM(d44:3)+HCOO	SM	883.6909795299999	C	7.300508480601908	NA	NA	FALSE
batch1	QC_1	54942451.49	SM(d44:3)	SM(d44:3)+HCOO	SM	883.6909795299999	C	5.056010897415159	NA	NA	TRUE
batch1	WT_1	45889061.05	SM(d44:3)	SM(d44:3)+HCOO	SM	883.6909795299999	C	8.349040170197155	NA	NA	FALSE
batch1	WT_2	54519400.81	SM(d44:3)	SM(d44:3)+HCOO	SM	883.6909795299999	C	7.779257196066246	NA	NA	FALSE
batch1	WT_3	55306182.86	SM(d44:3)	SM(d44:3)+HCOO	SM	883.6909795299999	C	9.474653920229358	NA	NA	FALSE
batch1	WT_4	52410662.22	SM(d44:3)	SM(d44:3)+HCOO	SM	883.6909795299999	C	13.72885478016022	NA	NA	FALSE
batch1	HO_5	106581739.8	SM(d44:4)	SM(d44:4)+H	SM	837.6844025	C	35.54955413358705	NA	NA	FALSE
batch1	HO_6	210682535.6	SM(d44:4)	SM(d44:4)+H	SM	837.6844025	C	82.97556744105937	NA	NA	FALSE
batch1	HO_7	132381103.4	SM(d44:4)	SM(d44:4)+H	SM	837.6844025	C	22807550	NA	NA	FALSE
batch1	HO_8	177410481.5	SM(d44:4)	SM(d44:4)+H	SM	837.6844025	C	24845322	NA	NA	FALSE
batch1	QC_1	67843653.8	SM(d44:4)	SM(d44:4)+H	SM	837.6844025	C	24.072725443703828	NA	NA	TRUE
batch1	WT_1	297648239.7	SM(d44:4)	SM(d44:4)+H	SM	837.6844025	C	168.66784103703648	NA	NA	FALSE
batch1	WT_2	296178875	SM(d44:4)	SM(d44:4)+H	SM	837.6844025	C	21482104	NA	NA	FALSE
batch1	WT_3	280199548.1	SM(d44:4)	SM(d44:4)+H	SM	837.6844025	C	20402478	NA	NA	FALSE
batch1	WT_4	273830676.7	SM(d44:4)	SM(d44:4)+H	SM	837.6844025	C	119.02468799468872	NA	NA	FALSE
batch1	HO_5	10323846.38	SM(d44:4)	SM(d44:4)+HCOO	SM	881.6753295299999	C	1.810466103939476	NA	NA	FALSE
batch1	HO_6	9064716.106	SM(d44:4)	SM(d44:4)+HCOO	SM	881.6753295299999	C	0.7461631875888215	NA	NA	FALSE
batch1	HO_7	10623534.23	SM(d44:4)	SM(d44:4)+HCOO	SM	881.6753295299999	C	0.6021090402905948	NA	NA	FALSE
batch1	HO_8	8258736.137	SM(d44:4)	SM(d44:4)+HCOO	SM	881.6753295299999	NA	1.533182188999981	NA	NA	FALSE
batch1	QC_1	11149490.93	SM(d44:4)	SM(d44:4)+HCOO	SM	881.6753295299999	C	2.331221364148175	NA	NA	TRUE
batch1	WT_1	2617681.467	SM(d44:4)	SM(d44:4)+HCOO	SM	881.6753295299999	C	1.730678337954412	NA	NA	FALSE
batch1	WT_2	6863892.961	SM(d44:4)	SM(d44:4)+HCOO	SM	881.6753295299999	C	1.225473152937145	NA	NA	FALSE
batch1	WT_3	12691709.28	SM(d44:4)	SM(d44:4)+HCOO	SM	881.6753295299999	C	1.442081766404346	NA	NA	FALSE
batch1	WT_4	9566895.21	SM(d44:4)	SM(d44:4)+HCOO	SM	881.6753295299999	C	1.8380270303623607	NA	NA	FALSE
batch1	HO_5	1616955733	SM(d44:5)	SM(d44:5)+H	SM	835.6687524700002	C	314.33042233729594	NA	NA	FALSE
batch1	HO_6	48794166.71	SM(d44:5)	SM(d44:5)+H	SM	835.6687524700002	NA	5.482141676917414	NA	NA	FALSE
batch1	HO_7	1619453279	SM(d44:5)	SM(d44:5)+H	SM	835.6687524700002	C	606.3235113540243	NA	NA	FALSE
batch1	HO_8	1594791752	SM(d44:5)	SM(d44:5)+H	SM	835.6687524700002	C	352.5582021463796	NA	NA	FALSE
batch1	QC_1	1571744282	SM(d44:5)	SM(d44:5)+H	SM	835.6687524700002	C	215.3739957599136	NA	NA	TRUE
batch1	WT_1	1702629667	SM(d44:5)	SM(d44:5)+H	SM	835.6687524700002	C	584.3322755	NA	NA	FALSE
batch1	WT_2	1631756218	SM(d44:5)	SM(d44:5)+H	SM	835.6687524700002	C	231.7593320485589	NA	NA	FALSE
batch1	WT_3	1546509314	SM(d44:5)	SM(d44:5)+H	SM	835.6687524700002	C	216.70224212098705	NA	NA	FALSE
batch1	WT_4	1610262817	SM(d44:5)	SM(d44:5)+H	SM	835.6687524700002	C	199.77853039879005	NA	NA	FALSE
batch1	HO_5	943776236.6	SM(d44:6)	SM(d44:6)+H	SM	833.6531024700001	C	128.03628713695062	NA	NA	FALSE
batch1	HO_6	866651410.2	SM(d44:6)	SM(d44:6)+H	SM	833.6531024700001	C	100.84176356818612	NA	NA	FALSE
batch1	HO_7	907099346.9	SM(d44:6)	SM(d44:6)+H	SM	833.6531024700001	C	149.3321332489134	NA	NA	FALSE
batch1	HO_8	838155421.5	SM(d44:6)	SM(d44:6)+H	SM	833.6531024700001	C	73.49095331369702	NA	NA	FALSE
batch1	QC_1	882002064.4	SM(d44:6)	SM(d44:6)+H	SM	833.6531024700001	C	115.12316466348403	NA	NA	TRUE
batch1	WT_1	875642661.8	SM(d44:6)	SM(d44:6)+H	SM	833.6531024700001	C	95.41895052645845	NA	NA	FALSE
batch1	WT_2	876723124.8	SM(d44:6)	SM(d44:6)+H	SM	833.6531024700001	C	130.02803131026786	NA	NA	FALSE
batch1	WT_3	870168611.6	SM(d44:6)	SM(d44:6)+H	SM	833.6531024700001	C	278.0990349744434	NA	NA	FALSE
batch1	WT_4	957751195.5	SM(d44:6)	SM(d44:6)+H	SM	833.6531024700001	C	68.35763374819558	NA	NA	FALSE
batch1	HO_5	39067132.75	SM(t33:2)	SM(t33:2)+H	SM	703.5384674700001	C	31.857008778245607	NA	NA	FALSE
batch1	HO_6	48466080.22	SM(t33:2)	SM(t33:2)+H	SM	703.5384674700001	NA	48.968411283914854	NA	NA	FALSE
batch1	HO_7	57516188	SM(t33:2)	SM(t33:2)+H	SM	703.5384674700001	NA	49.79798143689489	NA	NA	FALSE
batch1	HO_8	25677211.3	SM(t33:2)	SM(t33:2)+H	SM	703.5384674700001	C	31.39124501217933	NA	NA	FALSE
batch1	QC_1	47625162.5	SM(t33:2)	SM(t33:2)+H	SM	703.5384674700001	NA	32.47149786350207	NA	NA	TRUE
batch1	WT_1	62137915.67	SM(t33:2)	SM(t33:2)+H	SM	703.5384674700001	C	52.24963429571646	NA	NA	FALSE
batch1	WT_2	56213510.44	SM(t33:2)	SM(t33:2)+H	SM	703.5384674700001	NA	38.25407129493946	NA	NA	FALSE
batch1	WT_3	36945105.57	SM(t33:2)	SM(t33:2)+H	SM	703.5384674700001	NA	31.837081194437424	NA	NA	FALSE
batch1	WT_4	7959422.131	SM(t33:2)	SM(t33:2)+H	SM	703.5384674700001	NA	5.390426143741113	NA	NA	FALSE
batch1	HO_5	6685188.179	SM(t33:2)	SM(t33:2)+HCOO	SM	747.5293945	NA	3.4662208951587377	NA	NA	FALSE
batch1	HO_6	7344218.114	SM(t33:2)	SM(t33:2)+HCOO	SM	747.5293945	NA	598215.56	NA	NA	FALSE
batch1	HO_7	7757359.995	SM(t33:2)	SM(t33:2)+HCOO	SM	747.5293945	NA	793063.88	NA	NA	FALSE
batch1	HO_8	3959085.917	SM(t33:2)	SM(t33:2)+HCOO	SM	747.5293945	C	412178.66	NA	NA	FALSE
batch1	QC_1	6788099.673	SM(t33:2)	SM(t33:2)+HCOO	SM	747.5293945	C	806836.75	NA	NA	TRUE
batch1	WT_1	9649073.79	SM(t33:2)	SM(t33:2)+HCOO	SM	747.5293945	C	781498.63	NA	NA	FALSE
batch1	WT_2	9235223.776	SM(t33:2)	SM(t33:2)+HCOO	SM	747.5293945	C	800275	NA	NA	FALSE
batch1	WT_3	5652615.271	SM(t33:2)	SM(t33:2)+HCOO	SM	747.5293945	NA	484122.31	NA	NA	FALSE
batch1	WT_4	5195493.325	SM(t33:2)	SM(t33:2)+HCOO	SM	747.5293945	NA	691487.75	NA	NA	FALSE
batch1	HO_5	10202461.6	SM(t34:0)	SM(t34:0)+H	SM	721.5854174700002	C	1197323.5	NA	NA	FALSE
batch1	HO_6	8147567.858	SM(t34:0)	SM(t34:0)+H	SM	721.5854174700002	NA	3.1503011185730023	NA	NA	FALSE
batch1	HO_7	13763943.07	SM(t34:0)	SM(t34:0)+H	SM	721.5854174700002	C	1468367	NA	NA	FALSE
batch1	HO_8	12646578.07	SM(t34:0)	SM(t34:0)+H	SM	721.5854174700002	NA	6.707603168801901	NA	NA	FALSE
batch1	QC_1	12750968.65	SM(t34:0)	SM(t34:0)+H	SM	721.5854174700002	C	1389832.25	NA	NA	TRUE
batch1	WT_1	15417455.55	SM(t34:0)	SM(t34:0)+H	SM	721.5854174700002	C	4.499050429779793	NA	NA	FALSE
batch1	WT_2	12921610.13	SM(t34:0)	SM(t34:0)+H	SM	721.5854174700002	NA	7.4805989698555715	NA	NA	FALSE
batch1	WT_3	13799570.3	SM(t34:0)	SM(t34:0)+H	SM	721.5854174700002	NA	4.299545729308777	NA	NA	FALSE
batch1	WT_4	11748192.29	SM(t34:0)	SM(t34:0)+H	SM	721.5854174700002	C	5.646389179	NA	NA	FALSE
batch1	HO_5	14029389.78	SM(t34:1)	SM(t34:1)+H	SM	719.5697674700001	NA	5.822249018512072	NA	NA	FALSE
batch1	HO_6	15748113.95	SM(t34:1)	SM(t34:1)+H	SM	719.5697674700001	NA	1176254.63	NA	NA	FALSE
batch1	HO_7	17081919.16	SM(t34:1)	SM(t34:1)+H	SM	719.5697674700001	C	5.824588316523138	NA	NA	FALSE
batch1	HO_8	21199865.87	SM(t34:1)	SM(t34:1)+H	SM	719.5697674700001	NA	1416086.75	NA	NA	FALSE
batch1	QC_1	24149205.62	SM(t34:1)	SM(t34:1)+H	SM	719.5697674700001	NA	7.062386871	NA	NA	TRUE
batch1	WT_1	25697659.62	SM(t34:1)	SM(t34:1)+H	SM	719.5697674700001	NA	17.720995494936428	NA	NA	FALSE
batch1	WT_2	19366792.07	SM(t34:1)	SM(t34:1)+H	SM	719.5697674700001	NA	8.088406814	NA	NA	FALSE
batch1	WT_3	26716869.5	SM(t34:1)	SM(t34:1)+H	SM	719.5697674700001	NA	1720437.88	NA	NA	FALSE
batch1	WT_4	20165886.65	SM(t34:1)	SM(t34:1)+H	SM	719.5697674700001	C	16.31810175998226	NA	NA	FALSE
batch1	HO_5	4929462.707	SM(t34:1)	SM(t34:1)+HCOO	SM	763.5606945	C	634178.63	NA	NA	FALSE
batch1	HO_6	4245633.083	SM(t34:1)	SM(t34:1)+HCOO	SM	763.5606945	C	2.861723732959596	NA	NA	FALSE
batch1	HO_7	4946394.16	SM(t34:1)	SM(t34:1)+HCOO	SM	763.5606945	NA	481551.88	NA	NA	FALSE
batch1	HO_8	3725023.336	SM(t34:1)	SM(t34:1)+HCOO	SM	763.5606945	C	488820.25	NA	NA	FALSE
batch1	QC_1	6088813.982	SM(t34:1)	SM(t34:1)+HCOO	SM	763.5606945	C	626026.75	NA	NA	TRUE
batch1	WT_1	5388130.972	SM(t34:1)	SM(t34:1)+HCOO	SM	763.5606945	C	4.570355737	NA	NA	FALSE
batch1	WT_2	6658179.211	SM(t34:1)	SM(t34:1)+HCOO	SM	763.5606945	C	718337.06	NA	NA	FALSE
batch1	WT_3	5844834.041	SM(t34:1)	SM(t34:1)+HCOO	SM	763.5606945	C	624993.13	NA	NA	FALSE
batch1	WT_4	5817129.407	SM(t34:1)	SM(t34:1)+HCOO	SM	763.5606945	C	749605.81	NA	NA	FALSE
batch1	HO_5	2235464.371	SM(t36:4)	SM(t36:4)+H	SM	741.5541175	NA	314138.59	NA	NA	FALSE
batch1	HO_6	964866.448	SM(t36:4)	SM(t36:4)+H	SM	741.5541175	NA	127042.98	NA	NA	FALSE
batch1	HO_7	1978826.778	SM(t36:4)	SM(t36:4)+H	SM	741.5541175	NA	3.086311512293787	NA	NA	FALSE
batch1	HO_8	2704453.017	SM(t36:4)	SM(t36:4)+H	SM	741.5541175	NA	286404.16	NA	NA	FALSE
batch1	QC_1	2759766.778	SM(t36:4)	SM(t36:4)+H	SM	741.5541175	NA	253250.77	NA	NA	TRUE
batch1	WT_1	2687175.831	SM(t36:4)	SM(t36:4)+H	SM	741.5541175	NA	340738.13	NA	NA	FALSE
batch1	WT_2	3665877.479	SM(t36:4)	SM(t36:4)+H	SM	741.5541175	NA	488930.44	NA	NA	FALSE
batch1	WT_3	2969634.109	SM(t36:4)	SM(t36:4)+H	SM	741.5541175	NA	384569.63	NA	NA	FALSE
batch1	WT_4	2507949.148	SM(t36:4)	SM(t36:4)+H	SM	741.5541175	C	336606.25	NA	NA	FALSE
batch1	HO_5	30430807.52	SM(t39:4)	SM(t39:4)+H	SM	783.6010675	NA	2.703232146870035	NA	NA	FALSE
batch1	HO_6	20677487.03	SM(t39:4)	SM(t39:4)+H	SM	783.6010675	NA	2.603162520897631	NA	NA	FALSE
batch1	HO_7	33506289.79	SM(t39:4)	SM(t39:4)+H	SM	783.6010675	C	2.661424934	NA	NA	FALSE
batch1	HO_8	39303486.15	SM(t39:4)	SM(t39:4)+H	SM	783.6010675	C	70.32321195856146	NA	NA	FALSE
batch1	QC_1	37684350.41	SM(t39:4)	SM(t39:4)+H	SM	783.6010675	C	3.9147531656207826	NA	NA	TRUE
batch1	WT_1	33270808.92	SM(t39:4)	SM(t39:4)+H	SM	783.6010675	NA	2.751820566893993	NA	NA	FALSE
batch1	WT_2	41216086.25	SM(t39:4)	SM(t39:4)+H	SM	783.6010675	C	3.2011868722868395	NA	NA	FALSE
batch1	WT_3	36650118.12	SM(t39:4)	SM(t39:4)+H	SM	783.6010675	NA	2.7416111993528847	NA	NA	FALSE
batch1	WT_4	45068506.93	SM(t39:4)	SM(t39:4)+H	SM	783.6010675	NA	3.5330052266613725	NA	NA	FALSE
batch1	HO_5	16474724.81	SM(t42:1)	SM(t42:1)+H	SM	831.6949675	NA	1496477.75	NA	NA	FALSE
batch1	HO_6	21153925.33	SM(t42:1)	SM(t42:1)+H	SM	831.6949675	NA	5.958512046304982	NA	NA	FALSE
batch1	HO_7	18489319.66	SM(t42:1)	SM(t42:1)+H	SM	831.6949675	NA	1754450.75	NA	NA	FALSE
batch1	HO_8	23563913.45	SM(t42:1)	SM(t42:1)+H	SM	831.6949675	C	1799506.38	NA	NA	FALSE
batch1	QC_1	29667399.15	SM(t42:1)	SM(t42:1)+H	SM	831.6949675	NA	10.723174335715068	NA	NA	TRUE
batch1	WT_1	27564992.04	SM(t42:1)	SM(t42:1)+H	SM	831.6949675	NA	10.340597412904236	NA	NA	FALSE
batch1	WT_2	21738436.9	SM(t42:1)	SM(t42:1)+H	SM	831.6949675	NA	5.993601414	NA	NA	FALSE
batch1	WT_3	26559677.88	SM(t42:1)	SM(t42:1)+H	SM	831.6949675	NA	6.035837785641063	NA	NA	FALSE
batch1	WT_4	27505152.38	SM(t42:1)	SM(t42:1)+H	SM	831.6949675	NA	10.279849881687948	NA	NA	FALSE
batch1	HO_5	4598382.056	SM(t42:1)	SM(t42:1)+HCOO	SM	875.6858945299999	C	3.386741997005633	NA	NA	FALSE
batch1	HO_6	4425698.085	SM(t42:1)	SM(t42:1)+HCOO	SM	875.6858945299999	C	346252.69	NA	NA	FALSE
batch1	HO_7	4342346.278	SM(t42:1)	SM(t42:1)+HCOO	SM	875.6858945299999	C	437382.94	NA	NA	FALSE
batch1	HO_8	6574444.422	SM(t42:1)	SM(t42:1)+HCOO	SM	875.6858945299999	C	548197.06	NA	NA	FALSE
batch1	QC_1	5361085.885	SM(t42:1)	SM(t42:1)+HCOO	SM	875.6858945299999	C	499094.38	NA	NA	TRUE
batch1	WT_1	5911439.745	SM(t42:1)	SM(t42:1)+HCOO	SM	875.6858945299999	C	572245.44	NA	NA	FALSE
batch1	WT_2	6021584.946	SM(t42:1)	SM(t42:1)+HCOO	SM	875.6858945299999	C	617501.38	NA	NA	FALSE
batch1	WT_3	4965031.091	SM(t42:1)	SM(t42:1)+HCOO	SM	875.6858945299999	C	456309.84	NA	NA	FALSE
batch1	WT_4	5446969.385	SM(t42:1)	SM(t42:1)+HCOO	SM	875.6858945299999	C	427975.53	NA	NA	FALSE
batch1	HO_5	72648562.41	SPH(m18:0)	SPH(m18:0)+H	SPH	286.31044047000006	NA	6.749945530767443	NA	NA	FALSE
batch1	HO_6	59057309.42	SPH(m18:0)	SPH(m18:0)+H	SPH	286.31044047000006	NA	3.2029843685245605	NA	NA	FALSE
batch1	HO_7	55318662.35	SPH(m18:0)	SPH(m18:0)+H	SPH	286.31044047000006	NA	4.928430250165857	NA	NA	FALSE
batch1	HO_8	64257245.44	SPH(m18:0)	SPH(m18:0)+H	SPH	286.31044047000006	D	5.202955172027108	NA	NA	FALSE
batch1	QC_1	77262163.85	SPH(m18:0)	SPH(m18:0)+H	SPH	286.31044047000006	NA	6.0848049294422735	NA	NA	TRUE
batch1	WT_1	53162534.79	SPH(m18:0)	SPH(m18:0)+H	SPH	286.31044047000006	NA	3.3867511671042787	NA	NA	FALSE
batch1	WT_2	52968538.28	SPH(m18:0)	SPH(m18:0)+H	SPH	286.31044047000006	NA	5.227215070908625	NA	NA	FALSE
batch1	WT_3	61659054.66	SPH(m18:0)	SPH(m18:0)+H	SPH	286.31044047000006	NA	5.528276447369707	NA	NA	FALSE
batch1	WT_4	67103483.05	SPH(m18:0)	SPH(m18:0)+H	SPH	286.31044047000006	NA	4.939245708194268	NA	NA	FALSE
batch1	HO_5	38353503.29	SPHP(d22:1)	SPHP(d22:1)+NH4	SPHP	453.3451875	C	29.000271545695956	NA	NA	FALSE
batch1	HO_6	154566871.3	SPHP(d22:1)	SPHP(d22:1)+NH4	SPHP	453.3451875	C	38.65208734319831	NA	NA	FALSE
batch1	HO_7	5381343.067	SPHP(d22:1)	SPHP(d22:1)+NH4	SPHP	453.3451875	NA	0.995467764	NA	NA	FALSE
batch1	HO_8	91097594.1	SPHP(d22:1)	SPHP(d22:1)+NH4	SPHP	453.3451875	C	37.969604726881784	NA	NA	FALSE
batch1	QC_1	43487432.82	SPHP(d22:1)	SPHP(d22:1)+NH4	SPHP	453.3451875	C	9.617434649	NA	NA	TRUE
batch1	WT_1	123303380.3	SPHP(d22:1)	SPHP(d22:1)+NH4	SPHP	453.3451875	C	18627328	NA	NA	FALSE
batch1	WT_2	9653566.926	SPHP(d22:1)	SPHP(d22:1)+NH4	SPHP	453.3451875	NA	9.023184281076704	NA	NA	FALSE
batch1	WT_3	5675454.02	SPHP(d22:1)	SPHP(d22:1)+NH4	SPHP	453.3451875	NA	13.46636615904518	NA	NA	FALSE
batch1	WT_4	2203001.031	SPHP(d22:1)	SPHP(d22:1)+NH4	SPHP	453.3451875	NA	4.176332002104239	NA	NA	FALSE
batch1	HO_5	18175422.13	SPHP(m18:1)	SPHP(m18:1)+H	SPHP	364.2611235	NA	1341681.13	NA	NA	FALSE
batch1	HO_6	32760361.89	SPHP(m18:1)	SPHP(m18:1)+H	SPHP	364.2611235	NA	3041212.75	NA	NA	FALSE
batch1	HO_7	66942141.71	SPHP(m18:1)	SPHP(m18:1)+H	SPHP	364.2611235	NA	6050632.5	NA	NA	FALSE
batch1	HO_8	21484042.96	SPHP(m18:1)	SPHP(m18:1)+H	SPHP	364.2611235	D	2019751.38	NA	NA	FALSE
batch1	QC_1	82835005.62	SPHP(m18:1)	SPHP(m18:1)+H	SPHP	364.2611235	D	10168544	NA	NA	TRUE
batch1	WT_1	20320635.71	SPHP(m18:1)	SPHP(m18:1)+H	SPHP	364.2611235	NA	1400837.5	NA	NA	FALSE
batch1	WT_2	75572595.24	SPHP(m18:1)	SPHP(m18:1)+H	SPHP	364.2611235	NA	12.267939985575142	NA	NA	FALSE
batch1	WT_3	75639252.39	SPHP(m18:1)	SPHP(m18:1)+H	SPHP	364.2611235	NA	7212347.5	NA	NA	FALSE
batch1	WT_4	31601812.39	SPHP(m18:1)	SPHP(m18:1)+H	SPHP	364.2611235	D	3902620	NA	NA	FALSE
batch1	HO_5	15812647.21	SPHP(m20:1)	SPHP(m20:1)+H	SPHP	392.2924235	NA	1088979	NA	NA	FALSE
batch1	HO_6	70920235.89	SPHP(m20:1)	SPHP(m20:1)+H	SPHP	392.2924235	NA	28.380361221127423	NA	NA	FALSE
batch1	HO_7	89817844.37	SPHP(m20:1)	SPHP(m20:1)+H	SPHP	392.2924235	NA	8433889	NA	NA	FALSE
batch1	HO_8	117690492.8	SPHP(m20:1)	SPHP(m20:1)+H	SPHP	392.2924235	NA	9.234050879491669	NA	NA	FALSE
batch1	QC_1	122623915.6	SPHP(m20:1)	SPHP(m20:1)+H	SPHP	392.2924235	D	36.87610231332183	NA	NA	TRUE
batch1	WT_1	118193351.6	SPHP(m20:1)	SPHP(m20:1)+H	SPHP	392.2924235	D	20.545440941639548	NA	NA	FALSE
batch1	WT_2	127949099.9	SPHP(m20:1)	SPHP(m20:1)+H	SPHP	392.2924235	NA	19.795068181657182	NA	NA	FALSE
batch1	WT_3	116344234.8	SPHP(m20:1)	SPHP(m20:1)+H	SPHP	392.2924235	NA	28.98826483487242	NA	NA	FALSE
batch1	WT_4	125552167.5	SPHP(m20:1)	SPHP(m20:1)+H	SPHP	392.2924235	NA	9.466560386	NA	NA	FALSE
