feature_id	lipidName	LipidIon	Class	CalcMz	n_samples_total	n_non_na_global	detect_rate_global	min_detect_rate_group	var_log	pass_global	pass_group	pass_var	keep_feature
CL(77:3)-H | CL(77:3)-H | 1528.1215	CL(77:3)-H	CL(77:3)-H	CL	1528.1214545300002	9	9	1	1	0.01379153512983915	TRUE	TRUE	TRUE	TRUE
CL(77:4) | CL(77:4)-H | 1526.1058	CL(77:4)	CL(77:4)-H	CL	1526.105805	12	12	1	1	0.01257516044998166	TRUE	TRUE	TRUE	TRUE
CL(77:5) | CL(77:5)-H | 1524.0902	CL(77:5)	CL(77:5)-H	CL	1524.090155	12	12	1	1	0.02079188990877143	TRUE	TRUE	TRUE	TRUE
CL(77:6) | CL(77:6)-H | 1522.0745	CL(77:6)	CL(77:6)-H	CL	1522.074505	24	24	1	1	0.4911682727206504	TRUE	TRUE	TRUE	TRUE
CL(77:6)-H | CL(77:6)-H | 1522.0745	CL(77:6)-H	CL(77:6)-H	CL	1522.074505	9	9	1	1	0.0171757893837939	TRUE	TRUE	TRUE	TRUE
CL(77:7)-H | CL(77:7)-H | 1520.0589	CL(77:7)-H	CL(77:7)-H	CL	1520.058855	9	9	1	1	0.17020245344684928	TRUE	TRUE	TRUE	TRUE
CL(78:0)-2H | CL(78:0)-2H | 773.5884	CL(78:0)-2H	CL(78:0)-2H	CL	773.5883890299999	9	9	1	1	2.2524411453652995	TRUE	TRUE	TRUE	TRUE
CL(78:2) | CL(78:2)-2H | 771.5727	CL(78:2)	CL(78:2)-2H	CL	771.572739	12	12	1	1	0.02956783787278588	TRUE	TRUE	TRUE	TRUE
CL(78:2)-2H | CL(78:2)-2H | 771.5727	CL(78:2)-2H	CL(78:2)-2H	CL	771.5727390299999	9	9	1	1	0.0060896619915758	TRUE	TRUE	FALSE	FALSE
CL(78:3)-2H | CL(78:3)-2H | 770.5649	CL(78:3)-2H	CL(78:3)-2H	CL	770.5649140299998	9	9	1	1	0.02814038193752306	TRUE	TRUE	TRUE	TRUE
CL(78:4) | CL(78:4)-2H | 769.5571	CL(78:4)	CL(78:4)-2H	CL	769.557089	12	12	1	1	0.07565356402638566	TRUE	TRUE	TRUE	TRUE
CL(78:5)-2H | CL(78:5)-2H | 768.5493	CL(78:5)-2H	CL(78:5)-2H	CL	768.5492640299999	9	9	1	1	0.4324509733695004	TRUE	TRUE	TRUE	TRUE
CL(78:6) | CL(78:6)-H | 1536.0902	CL(78:6)	CL(78:6)-H	CL	1536.090155	24	24	1	1	0.03281552391717588	TRUE	TRUE	TRUE	TRUE
CL(78:6)-2H | CL(78:6)-2H | 767.5414	CL(78:6)-2H	CL(78:6)-2H	CL	767.5414390299999	9	9	1	1	0.0188459645457758	TRUE	TRUE	TRUE	TRUE
CL(78:6)-H | CL(78:6)-H | 1536.0902	CL(78:6)-H	CL(78:6)-H	CL	1536.090155	9	9	1	1	0.01873927191976848	TRUE	TRUE	TRUE	TRUE
CL(78:7)-2H | CL(78:7)-2H | 766.5336	CL(78:7)-2H	CL(78:7)-2H	CL	766.5336140299999	9	9	1	1	5.173203797767944	TRUE	TRUE	TRUE	TRUE
CL(78:7)-H | CL(78:7)-H | 1534.0745	CL(78:7)-H	CL(78:7)-H	CL	1534.074505	9	9	1	1	0.01715555397502947	TRUE	TRUE	TRUE	TRUE
CL(79:2) | CL(79:2)-H | 1558.1684	CL(79:2)	CL(79:2)-H	CL	1558.168405	24	24	1	1	0.6399132368051188	TRUE	TRUE	TRUE	TRUE
CL(79:3)-H | CL(79:3)-H | 1556.1528	CL(79:3)-H	CL(79:3)-H	CL	1556.152755	9	9	1	1	0.02556033943097487	TRUE	TRUE	TRUE	TRUE
CL(79:4)-H | CL(79:4)-H | 1554.1371	CL(79:4)-H	CL(79:4)-H	CL	1554.137105	9	9	1	1	0.00998589354053342	TRUE	TRUE	FALSE	FALSE
CL(79:5) | CL(79:5)-H | 1552.1215	CL(79:5)	CL(79:5)-H	CL	1552.121455	24	24	1	1	0.34798055570209857	TRUE	TRUE	TRUE	TRUE
CL(79:5)-H | CL(79:5)-H | 1552.1215	CL(79:5)-H	CL(79:5)-H	CL	1552.1214545300002	9	9	1	1	0.9436501174973356	TRUE	TRUE	TRUE	TRUE
CL(79:6) | CL(79:6)-2H | 774.5493	CL(79:6)	CL(79:6)-2H	CL	774.549264	12	12	1	1	0.1680723423343391	TRUE	TRUE	TRUE	TRUE
CL(79:7) | CL(79:7)-H | 1548.0902	CL(79:7)	CL(79:7)-H	CL	1548.090155	12	12	1	1	0.09403512784803036	TRUE	TRUE	TRUE	TRUE
CL(79:9)-H | CL(79:9)-H | 1544.0589	CL(79:9)-H	CL(79:9)-H	CL	1544.058855	9	9	1	1	0.02463859777538574	TRUE	TRUE	TRUE	TRUE
CL(80:10) | CL(80:10)-H | 1556.0589	CL(80:10)	CL(80:10)-H	CL	1556.058855	12	12	1	1	0.09062461061170456	TRUE	TRUE	TRUE	TRUE
CL(80:10)-H | CL(80:10)-H | 1556.0589	CL(80:10)-H	CL(80:10)-H	CL	1556.058855	9	9	1	1	0.1378109399521994	TRUE	TRUE	TRUE	TRUE
CL(80:5)-2H | CL(80:5)-2H | 782.5649	CL(80:5)-2H	CL(80:5)-2H	CL	782.5649140299998	9	9	1	1	0.03401908974260335	TRUE	TRUE	TRUE	TRUE
CL(80:6) | CL(80:6)-2H | 781.5571	CL(80:6)	CL(80:6)-2H	CL	781.557089	24	24	1	1	0.01136909572846255	TRUE	TRUE	TRUE	TRUE
CL(80:7) | CL(80:7)-H | 1562.1058	CL(80:7)	CL(80:7)-H	CL	1562.105805	12	12	1	1	0.08913268353558633	TRUE	TRUE	TRUE	TRUE
CL(80:7)-2H | CL(80:7)-2H | 780.5493	CL(80:7)-2H	CL(80:7)-2H	CL	780.5492640299999	9	9	1	1	1.1486754521048983	TRUE	TRUE	TRUE	TRUE
CL(80:9)-H | CL(80:9)-H | 1558.0745	CL(80:9)-H	CL(80:9)-H	CL	1558.074505	9	9	1	1	0.22986006588003471	TRUE	TRUE	TRUE	TRUE
CL(81:10)-H | CL(81:10)-H | 1570.0745	CL(81:10)-H	CL(81:10)-H	CL	1570.074505	9	9	1	1	0.0758919635551117	TRUE	TRUE	TRUE	TRUE
CL(81:4)-H | CL(81:4)-H | 1582.1684	CL(81:4)-H	CL(81:4)-H	CL	1582.168405	9	9	1	1	0.02026659875947301	TRUE	TRUE	TRUE	TRUE
CL(81:5) | CL(81:5)-H | 1580.1528	CL(81:5)	CL(81:5)-H	CL	1580.152755	12	12	1	1	0.912620641719326	TRUE	TRUE	TRUE	TRUE
CL(81:6)-H | CL(81:6)-H | 1578.1371	CL(81:6)-H	CL(81:6)-H	CL	1578.137105	9	9	1	1	0.5004185093280381	TRUE	TRUE	TRUE	TRUE
CL(81:7)-H | CL(81:7)-H | 1576.1215	CL(81:7)-H	CL(81:7)-H	CL	1576.1214545300002	9	9	1	1	0.02737308716120377	TRUE	TRUE	TRUE	TRUE
CL(81:9) | CL(81:9)-H | 1572.0902	CL(81:9)	CL(81:9)-H	CL	1572.090155	24	24	1	1	0.42422812901068874	TRUE	TRUE	TRUE	TRUE
CL(82:1)-2H | CL(82:1)-2H | 800.6119	CL(82:1)-2H	CL(82:1)-2H	CL	800.6118640299999	9	9	1	1	0.12754623157484474	TRUE	TRUE	TRUE	TRUE
CL(82:10)-2H | CL(82:10)-2H | 791.5414	CL(82:10)-2H	CL(82:10)-2H	CL	791.5414390299999	9	9	1	1	0.31130875434200034	TRUE	TRUE	TRUE	TRUE
CL(82:11)-2H | CL(82:11)-2H | 790.5336	CL(82:11)-2H	CL(82:11)-2H	CL	790.5336140299999	9	9	1	1	2.6229796974339563	TRUE	TRUE	TRUE	TRUE
CL(82:12)-2H | CL(82:12)-2H | 789.5258	CL(82:12)-2H	CL(82:12)-2H	CL	789.5257890299998	9	9	1	1	0.00309269753807583	TRUE	TRUE	FALSE	FALSE
CL(82:13)-2H | CL(82:13)-2H | 788.5180	CL(82:13)-2H	CL(82:13)-2H	CL	788.5179640299999	9	9	1	1	0.00831955463398901	TRUE	TRUE	FALSE	FALSE
CL(82:15)-2H | CL(82:15)-2H | 786.5023	CL(82:15)-2H	CL(82:15)-2H	CL	786.5023140299999	9	9	1	1	0.01488447858359919	TRUE	TRUE	TRUE	TRUE
CL(82:5)-2H | CL(82:5)-2H | 796.5806	CL(82:5)-2H	CL(82:5)-2H	CL	796.5805640299999	9	9	1	1	0.6338449779295101	TRUE	TRUE	TRUE	TRUE
CL(82:6)-2H | CL(82:6)-2H | 795.5727	CL(82:6)-2H	CL(82:6)-2H	CL	795.5727390299999	9	9	1	1	0.01998091524212503	TRUE	TRUE	TRUE	TRUE
CL(82:6)-H | CL(82:6)-H | 1592.1528	CL(82:6)-H	CL(82:6)-H	CL	1592.152755	9	9	1	1	0.01347293339250933	TRUE	TRUE	TRUE	TRUE
CL(82:7) | CL(82:7)-H | 1590.1371	CL(82:7)	CL(82:7)-H	CL	1590.137105	12	12	1	1	0.06975318280846715	TRUE	TRUE	TRUE	TRUE
CL(82:7)-2H | CL(82:7)-2H | 794.5649	CL(82:7)-2H	CL(82:7)-2H	CL	794.5649140299998	9	9	1	1	0.3676286000914375	TRUE	TRUE	TRUE	TRUE
CL(82:8) | CL(82:8)-2H | 793.5571	CL(82:8)	CL(82:8)-2H	CL	793.557089	12	12	1	1	0.2956269582626729	TRUE	TRUE	TRUE	TRUE
CL(82:8)-2H | CL(82:8)-2H | 793.5571	CL(82:8)-2H	CL(82:8)-2H	CL	793.5570890299999	9	9	1	1	0.02341251167693186	TRUE	TRUE	TRUE	TRUE
CL(82:9) | CL(82:9)+H | 1588.1204	CL(82:9)	CL(82:9)+H	CL	1588.120357	12	12	1	1	0.37168023127820576	TRUE	TRUE	TRUE	TRUE
CL(82:9)-H | CL(82:9)-H | 1586.1058	CL(82:9)-H	CL(82:9)-H	CL	1586.105805	9	9	1	1	0.07534285463067147	TRUE	TRUE	TRUE	TRUE
CL(83:10) | CL(83:10)-H | 1598.1058	CL(83:10)	CL(83:10)-H	CL	1598.105805	12	12	1	1	0.19838703005838293	TRUE	TRUE	TRUE	TRUE
CL(83:12) | CL(83:12)-2H | 796.5336	CL(83:12)	CL(83:12)-2H	CL	796.53361399999994	12	12	1	1	0.06503999100655172	TRUE	TRUE	TRUE	TRUE
CL(83:13) | CL(83:13)-H | 1592.0589	CL(83:13)	CL(83:13)-H	CL	1592.058855	24	24	1	1	16.3263725177673	TRUE	TRUE	TRUE	TRUE
CL(83:8)-H | CL(83:8)-H | 1602.1371	CL(83:8)-H	CL(83:8)-H	CL	1602.137105	9	9	1	1	0.07029651438969856	TRUE	TRUE	TRUE	TRUE
CL(83:9)-H | CL(83:9)-H | 1600.1215	CL(83:9)-H	CL(83:9)-H	CL	1600.1214545300002	9	9	1	1	0.04338323558222209	TRUE	TRUE	TRUE	TRUE
CL(84:10) | CL(84:10)+H | 1614.1360	CL(84:10)	CL(84:10)+H	CL	1614.136007	12	12	1	1	0.04759855003189053	TRUE	TRUE	TRUE	TRUE
CL(84:10) | CL(84:10)-H | 1612.1215	CL(84:10)	CL(84:10)-H	CL	1612.121455	12	12	1	1	0.01799887444300905	TRUE	TRUE	TRUE	TRUE
CL(85:13) | CL(85:13)-2H | 809.5414	CL(85:13)	CL(85:13)-2H	CL	809.541439	24	24	1	1	0.1676869034494584	TRUE	TRUE	TRUE	TRUE
CL(85:7) | CL(85:7)-H | 1632.1841	CL(85:7)	CL(85:7)-H	CL	1632.184055	12	12	1	1	0.8950333355093402	TRUE	TRUE	TRUE	TRUE
CL(86:1)-2H | CL(86:1)-2H | 828.6432	CL(86:1)-2H	CL(86:1)-2H	CL	828.6431640299999	9	9	1	1	0.5791055387784944	TRUE	TRUE	TRUE	TRUE
CL(86:11)-2H | CL(86:11)-2H | 818.5649	CL(86:11)-2H	CL(86:11)-2H	CL	818.5649140299998	9	9	1	1	0.02862986161296486	TRUE	TRUE	TRUE	TRUE
CL(86:14)-2H | CL(86:14)-2H | 815.5414	CL(86:14)-2H	CL(86:14)-2H	CL	815.5414390299999	9	9	1	1	0.478080252934321	TRUE	TRUE	TRUE	TRUE
CL(86:19) | CL(86:19)-2H | 810.5023	CL(86:19)	CL(86:19)-2H	CL	810.502314	12	12	1	1	1.6064107889502288	TRUE	TRUE	TRUE	TRUE
CL(86:5)-2H | CL(86:5)-2H | 824.6119	CL(86:5)-2H	CL(86:5)-2H	CL	824.6118640299999	9	9	1	1	3.5906006199521245	TRUE	TRUE	TRUE	TRUE
CL(86:6) | CL(86:6)-2H | 823.6040	CL(86:6)	CL(86:6)-2H	CL	823.604039	12	12	1	1	0.10330818260067168	TRUE	TRUE	TRUE	TRUE
CL(86:7)-2H | CL(86:7)-2H | 822.5962	CL(86:7)-2H	CL(86:7)-2H	CL	822.5962140299998	9	9	1	1	0.05380038690875274	TRUE	TRUE	TRUE	TRUE
CL(86:9)-2H | CL(86:9)-2H | 820.5806	CL(86:9)-2H	CL(86:9)-2H	CL	820.5805640299999	9	9	1	1	2.0282691156062573	TRUE	TRUE	TRUE	TRUE
CL(87:13)-2H | CL(87:13)-2H | 823.5571	CL(87:13)-2H	CL(87:13)-2H	CL	823.5570890299999	9	9	1	1	0.01155796297271924	TRUE	TRUE	TRUE	TRUE
CL(90:19)-2H | CL(90:19)-2H | 838.5336	CL(90:19)-2H	CL(90:19)-2H	CL	838.5336140299999	9	9	1	1	0.15127686812519017	TRUE	TRUE	TRUE	TRUE
Cer(d16:0_18:0+O) | Cer(d16:0_18:0+O)+H | 556.5299	Cer(d16:0_18:0+O)	Cer(d16:0_18:0+O)+H	Cer	556.5299355	12	12	1	1	1.1695589354718996	TRUE	TRUE	TRUE	TRUE
Cer(d16:1_16:0) | Cer(d16:1_16:0)+H-H2O | 492.4775	Cer(d16:1_16:0)	Cer(d16:1_16:0)+H-H2O	Cer	492.4775055	12	12	1	1	0.01116790834594171	TRUE	TRUE	TRUE	TRUE
Cer(d17:0_24:1) | Cer(d17:0_24:1)+HCOO | 680.6198	Cer(d17:0_24:1)	Cer(d17:0_24:1)+HCOO	Cer	680.6198475	24	24	1	1	0.3285917816118767	TRUE	TRUE	TRUE	TRUE
Cer(d17:0_26:2) | Cer(d17:0_26:2)+HCOO | 706.6355	Cer(d17:0_26:2)	Cer(d17:0_26:2)+HCOO	Cer	706.6354975	12	12	1	1	0.07128162563162994	TRUE	TRUE	TRUE	TRUE
Cer(d18:0_16:0) | Cer(d18:0_16:0)+H | 540.5350	Cer(d18:0_16:0)	Cer(d18:0_16:0)+H	Cer	540.5350204700001	33	33	1	1	17.66417140416089	TRUE	TRUE	TRUE	TRUE
Cer(d18:0_24:0) | Cer(d18:0_24:0)+H | 652.6602	Cer(d18:0_24:0)	Cer(d18:0_24:0)+H	Cer	652.6602205	9	9	1	1	0.5648502752039689	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_16:0) | Cer(d18:1_16:0)+H | 538.5194	Cer(d18:1_16:0)	Cer(d18:1_16:0)+H	Cer	538.5193705	9	9	1	1	0.01944252272950697	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_16:0) | Cer(d18:1_16:0)+H-H2O | 520.5088	Cer(d18:1_16:0)	Cer(d18:1_16:0)+H-H2O	Cer	520.5088055	24	24	1	1	0.2996630235542734	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_16:0) | Cer(d18:1_16:0)+HCOO | 582.5103	Cer(d18:1_16:0)	Cer(d18:1_16:0)+HCOO	Cer	582.5102975299999	9	9	1	1	0.01843902144181477	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_16:0)-H | Cer(d18:1_16:0)-H | 536.5048	Cer(d18:1_16:0)-H	Cer(d18:1_16:0)-H	Cer	536.5048175299999	9	9	1	1	0.01993575691436717	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_17:0) | Cer(d18:1_17:0)+H-H2O | 534.5245	Cer(d18:1_17:0)	Cer(d18:1_17:0)+H-H2O	Cer	534.5244555	12	12	1	1	0.5379807578605185	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_18:0) | Cer(d18:1_18:0)+H-H2O | 548.5401	Cer(d18:1_18:0)	Cer(d18:1_18:0)+H-H2O	Cer	548.5401055	12	12	1	1	0.01764790624138167	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_18:0) | Cer(d18:1_18:0)-H | 564.5361	Cer(d18:1_18:0)	Cer(d18:1_18:0)-H	Cer	564.5361175	12	12	1	1	0.7833626386829196	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_20:0) | Cer(d18:1_20:0)-H | 592.5674	Cer(d18:1_20:0)	Cer(d18:1_20:0)-H	Cer	592.5674175	24	24	1	1	0.628817447997531	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_22:0) | Cer(d18:1_22:0)+H | 622.6133	Cer(d18:1_22:0)	Cer(d18:1_22:0)+H	Cer	622.6132705	12	12	1	1	0.01380251566852072	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_22:0) | Cer(d18:1_22:0)+HCOO | 666.6042	Cer(d18:1_22:0)	Cer(d18:1_22:0)+HCOO	Cer	666.6041975	21	21	1	1	0.36735178297647497	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_22:0)-H | Cer(d18:1_22:0)-H | 620.5987	Cer(d18:1_22:0)-H	Cer(d18:1_22:0)-H	Cer	620.5987175299999	9	9	1	1	0.06033043505147525	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_22:1) | Cer(d18:1_22:1)+H | 620.5976	Cer(d18:1_22:1)	Cer(d18:1_22:1)+H	Cer	620.5976205	24	24	1	1	0.05146641282761115	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_23:0) | Cer(d18:1_23:0)+HCOO | 680.6198	Cer(d18:1_23:0)	Cer(d18:1_23:0)+HCOO	Cer	680.6198475299999	33	33	1	1	0.3438186933404305	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_23:0)-H | Cer(d18:1_23:0)-H | 634.6144	Cer(d18:1_23:0)-H	Cer(d18:1_23:0)-H	Cer	634.6143675299999	9	9	1	1	0.07647471601622288	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_23:1) | Cer(d18:1_23:1)+HCOO | 678.6042	Cer(d18:1_23:1)	Cer(d18:1_23:1)+HCOO	Cer	678.6041975	33	33	1	1	0.10841823948713208	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_23:1)-H | Cer(d18:1_23:1)-H | 632.5987	Cer(d18:1_23:1)-H	Cer(d18:1_23:1)-H	Cer	632.5987175299999	9	9	1	1	0.1433051995656266	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_24:0) | Cer(d18:1_24:0)+H | 650.6446	Cer(d18:1_24:0)	Cer(d18:1_24:0)+H	Cer	650.6445704700001	21	21	1	1	0.03802920384541362	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_24:0) | Cer(d18:1_24:0)+HCOO | 694.6355	Cer(d18:1_24:0)	Cer(d18:1_24:0)+HCOO	Cer	694.6354975	21	21	1	1	0.747058048866473	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_24:0)-H | Cer(d18:1_24:0)-H | 648.6300	Cer(d18:1_24:0)-H	Cer(d18:1_24:0)-H	Cer	648.6300175299999	9	9	1	1	0.0351387575556716	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_24:0+O) | Cer(d18:1_24:0+O)+H | 666.6395	Cer(d18:1_24:0+O)	Cer(d18:1_24:0+O)+H	Cer	666.6394855	12	12	1	1	0.01710593189453287	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_24:1) | Cer(d18:1_24:1)+H | 648.6289	Cer(d18:1_24:1)	Cer(d18:1_24:1)+H	Cer	648.6289205	33	33	1	1	0.02253906584175619	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_24:1) | Cer(d18:1_24:1)+HCOO | 692.6198	Cer(d18:1_24:1)	Cer(d18:1_24:1)+HCOO	Cer	692.6198475299999	9	9	1	1	0.00731849873292538	TRUE	TRUE	FALSE	FALSE
Cer(d18:1_24:1)-H | Cer(d18:1_24:1)-H | 646.6144	Cer(d18:1_24:1)-H	Cer(d18:1_24:1)-H	Cer	646.6143675299999	9	9	1	1	0.00930633666038087	TRUE	TRUE	FALSE	FALSE
Cer(d18:1_24:2) | Cer(d18:1_24:2)+H | 646.6133	Cer(d18:1_24:2)	Cer(d18:1_24:2)+H	Cer	646.6132705	24	24	1	1	0.02302989753589861	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_24:2) | Cer(d18:1_24:2)+HCOO | 690.6042	Cer(d18:1_24:2)	Cer(d18:1_24:2)+HCOO	Cer	690.6041975	9	9	1	1	0.03123440420196891	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_24:2)-H | Cer(d18:1_24:2)-H | 644.5987	Cer(d18:1_24:2)-H	Cer(d18:1_24:2)-H	Cer	644.5987175299999	9	9	1	1	0.0393666344832395	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_25:0) | Cer(d18:1_25:0)+HCOO | 708.6511	Cer(d18:1_25:0)	Cer(d18:1_25:0)+HCOO	Cer	708.6511475299999	9	9	1	1	0.12488634280726842	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_25:0) | Cer(d18:1_25:0)-H | 662.6457	Cer(d18:1_25:0)	Cer(d18:1_25:0)-H	Cer	662.6456675	24	24	1	1	1.2971035522426737	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_25:1) | Cer(d18:1_25:1)+HCOO | 706.6355	Cer(d18:1_25:1)	Cer(d18:1_25:1)+HCOO	Cer	706.6354975	33	33	1	1	0.07202200052012063	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_25:1)-H | Cer(d18:1_25:1)-H | 660.6300	Cer(d18:1_25:1)-H	Cer(d18:1_25:1)-H	Cer	660.6300175299999	9	9	1	1	45.65995997837856	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_26:0) | Cer(d18:1_26:0)+HCOO | 722.6668	Cer(d18:1_26:0)	Cer(d18:1_26:0)+HCOO	Cer	722.6667975299999	9	9	1	1	0.27711459214303485	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_26:0) | Cer(d18:1_26:0)-H | 676.6613	Cer(d18:1_26:0)	Cer(d18:1_26:0)-H	Cer	676.6613175	12	12	1	1	0.0483613021504061	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_26:1) | Cer(d18:1_26:1)+HCOO | 720.6511	Cer(d18:1_26:1)	Cer(d18:1_26:1)+HCOO	Cer	720.6511475299999	33	33	1	1	0.4377139932610742	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_26:1)-H | Cer(d18:1_26:1)-H | 674.6457	Cer(d18:1_26:1)-H	Cer(d18:1_26:1)-H	Cer	674.6456675299999	9	9	1	1	0.08996603425904796	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_26:2) | Cer(d18:1_26:2)+H | 674.6446	Cer(d18:1_26:2)	Cer(d18:1_26:2)+H	Cer	674.6445705	12	12	1	1	0.007639236541206	TRUE	TRUE	FALSE	FALSE
Cer(d18:1_26:2) | Cer(d18:1_26:2)+HCOO | 718.6355	Cer(d18:1_26:2)	Cer(d18:1_26:2)+HCOO	Cer	718.6354975	21	21	1	1	0.10227945544643	TRUE	TRUE	TRUE	TRUE
Cer(d18:1_26:2)-H | Cer(d18:1_26:2)-H | 672.6300	Cer(d18:1_26:2)-H	Cer(d18:1_26:2)-H	Cer	672.6300175299999	9	9	1	1	0.2131685425788427	TRUE	TRUE	TRUE	TRUE
Cer(d18:2_16:0) | Cer(d18:2_16:0)+HCOO | 580.4946	Cer(d18:2_16:0)	Cer(d18:2_16:0)+HCOO	Cer	580.4946475	12	12	1	1	0.03483145375459668	TRUE	TRUE	TRUE	TRUE
Cer(d18:2_16:0) | Cer(d18:2_16:0)-H | 534.4892	Cer(d18:2_16:0)	Cer(d18:2_16:0)-H	Cer	534.4891675	12	12	1	1	0.16275515716899058	TRUE	TRUE	TRUE	TRUE
Cer(d18:2_16:0)-H | Cer(d18:2_16:0)-H | 534.4892	Cer(d18:2_16:0)-H	Cer(d18:2_16:0)-H	Cer	534.4891675299999	9	9	1	1	1.01662429992854	TRUE	TRUE	TRUE	TRUE
Cer(d18:2_24:0) | Cer(d18:2_24:0)-H | 646.6144	Cer(d18:2_24:0)	Cer(d18:2_24:0)-H	Cer	646.6143675	12	12	1	1	0.2766520948940983	TRUE	TRUE	TRUE	TRUE
Cer(d18:2_26:0+O) | Cer(d18:2_26:0+O)+H | 692.6551	Cer(d18:2_26:0+O)	Cer(d18:2_26:0+O)+H	Cer	692.6551355	12	12	1	1	0.07695874115481956	TRUE	TRUE	TRUE	TRUE
Cer(d20:0_24:0) | Cer(d20:0_24:0)+H | 680.6915	Cer(d20:0_24:0)	Cer(d20:0_24:0)+H	Cer	680.6915205	12	12	1	1	0.06837426380719057	TRUE	TRUE	TRUE	TRUE
Cer(d20:0_25:0) | Cer(d20:0_25:0)+H | 694.7072	Cer(d20:0_25:0)	Cer(d20:0_25:0)+H	Cer	694.7071705	12	12	1	1	0.10253854053777456	TRUE	TRUE	TRUE	TRUE
Cer(d20:0_26:0) | Cer(d20:0_26:0)+H | 708.7228	Cer(d20:0_26:0)	Cer(d20:0_26:0)+H	Cer	708.7228205	12	12	1	1	0.09004699250809932	TRUE	TRUE	TRUE	TRUE
Cer(d20:2_26:0) | Cer(d20:2_26:0)+H | 704.6915	Cer(d20:2_26:0)	Cer(d20:2_26:0)+H	Cer	704.6915205	12	12	1	1	0.21592828988651053	TRUE	TRUE	TRUE	TRUE
Cer(d20:2_26:0+O) | Cer(d20:2_26:0+O)+H | 720.6864	Cer(d20:2_26:0+O)	Cer(d20:2_26:0+O)+H	Cer	720.6864355	12	12	1	1	0.08147101327321284	TRUE	TRUE	TRUE	TRUE
Cer(d22:0_18:0) | Cer(d22:0_18:0)+H | 624.6289	Cer(d22:0_18:0)	Cer(d22:0_18:0)+H	Cer	624.6289205	12	12	1	1	0.4005617251322935	TRUE	TRUE	TRUE	TRUE
Cer(d24:0_23:0+O) | Cer(d24:0_23:0+O)+H | 738.7334	Cer(d24:0_23:0+O)	Cer(d24:0_23:0+O)+H	Cer	738.7333855	12	12	1	1	0.08698527806665084	TRUE	TRUE	TRUE	TRUE
Cer(d24:0_24:0) | Cer(d24:0_24:0)+H | 736.7541	Cer(d24:0_24:0)	Cer(d24:0_24:0)+H	Cer	736.7541205	12	12	1	1	0.10502530008677718	TRUE	TRUE	TRUE	TRUE
Cer(d24:0_24:0+O) | Cer(d24:0_24:0+O)+H | 752.7490	Cer(d24:0_24:0+O)	Cer(d24:0_24:0+O)+H	Cer	752.7490355	12	12	1	1	0.07063010207839977	TRUE	TRUE	TRUE	TRUE
Cer(d24:0_25:0) | Cer(d24:0_25:0)+H | 750.7698	Cer(d24:0_25:0)	Cer(d24:0_25:0)+H	Cer	750.7697705	12	12	1	1	0.16380554034232467	TRUE	TRUE	TRUE	TRUE
Cer(d30:0) | Cer(d30:0)+H | 484.4724	Cer(d30:0)	Cer(d30:0)+H	Cer	484.4724205	9	9	1	1	0.00819727402314912	TRUE	TRUE	FALSE	FALSE
Cer(d32:0) | Cer(d32:0)+H | 512.5037	Cer(d32:0)	Cer(d32:0)+H	Cer	512.5037204700001	33	33	1	1	3.044705543450645	TRUE	TRUE	TRUE	TRUE
Cer(d32:1) | Cer(d32:1)+H-H2O | 492.4775	Cer(d32:1)	Cer(d32:1)+H-H2O	Cer	492.4775055	12	12	1	1	0.02948085958278866	TRUE	TRUE	TRUE	TRUE
