feature_id	lipidName	LipidIon	Class	CalcMz	n_samples_total	n_non_na_global	detect_rate_global	min_detect_rate_group	var_log	pass_global	pass_group	pass_var	keep_feature	n_batches_qc	any_keep_for_corr	qc_mean_median	qc_cv_median	qc_sn_median_median	qc_rt_sd_median
CL(18:2_18:1_18:2_18:2) | CL(18:2_18:1_18:2_18:2)-H | 1449.9806	CL(18:2_18:1_18:2_18:2)	CL(18:2_18:1_18:2_18:2)-H	CL	1449.980605	24	24	1	1	3.786121809132985	TRUE	TRUE	TRUE	TRUE	3	TRUE	69866666.66666667	0.14887282094037713	39.83555384	0.01181663033623974
CL(18:2_18:1_18:2_18:2)-H | CL(18:2_18:1_18:2_18:2)-H | 1449.9806	CL(18:2_18:1_18:2_18:2)-H	CL(18:2_18:1_18:2_18:2)-H	CL	1449.9806045300002	9	9	1	1	5.600918281426981	TRUE	TRUE	TRUE	TRUE	1	FALSE	152717155.8	NA	47.02632237347494	NA
CL(18:2_18:1_18:2_20:4) | CL(18:2_18:1_18:2_20:4)-H | 1473.9806	CL(18:2_18:1_18:2_20:4)	CL(18:2_18:1_18:2_20:4)-H	CL	1473.980605	12	12	1	1	0.0863209689676204	TRUE	TRUE	TRUE	TRUE	2	TRUE	63408333.33333333	0.18536723410294356	41.91386401	0.015014458090258274
CL(18:2_18:1_18:2_22:6) | CL(18:2_18:1_18:2_22:6)-H | 1497.9806	CL(18:2_18:1_18:2_22:6)	CL(18:2_18:1_18:2_22:6)-H	CL	1497.980605	12	12	1	1	1.926753970766114	TRUE	TRUE	TRUE	TRUE	2	TRUE	11050919.214375	0.15742725127748555	14.483839684749999	0.02666458325194777
CL(18:2_18:1_20:4_20:4)-H | CL(18:2_18:1_20:4_20:4)-H | 1497.9806	CL(18:2_18:1_20:4_20:4)-H	CL(18:2_18:1_20:4_20:4)-H	CL	1497.980605	9	9	1	1	87.42569543340211	TRUE	TRUE	TRUE	TRUE	1	FALSE	2669348.971	NA	0	NA
CL(18:2_18:2_16:1_16:1) | CL(18:2_18:2_16:1_16:1)-H | 1395.9337	CL(18:2_18:2_16:1_16:1)	CL(18:2_18:2_16:1_16:1)-H	CL	1395.933655	12	12	1	1	50.56901712462215	TRUE	TRUE	TRUE	TRUE	1	TRUE	280618.96175	0.08502737268500168	61354.134999999995	NA
CL(18:2_18:2_18:1_20:3) | CL(18:2_18:2_18:1_20:3)-H | 1475.9963	CL(18:2_18:2_18:1_20:3)	CL(18:2_18:2_18:1_20:3)-H	CL	1475.996255	24	24	1	1	4.350457269944608	TRUE	TRUE	TRUE	TRUE	2	TRUE	43957675.02225	0.0486913326724818	23.9210324775	0.01936276495407276
CL(18:2_18:2_18:2_18:2) | CL(18:2_18:2_18:2_18:2)-H | 1447.9650	CL(18:2_18:2_18:2_18:2)	CL(18:2_18:2_18:2_18:2)-H	CL	1447.964955	24	24	1	1	2.2879890073183713	TRUE	TRUE	TRUE	TRUE	3	TRUE	57566666.666666664	0.10071280880716568	29.462657185	0.029323905743006827
CL(18:2_18:2_18:2_18:2)-H | CL(18:2_18:2_18:2_18:2)-H | 1447.9650	CL(18:2_18:2_18:2_18:2)-H	CL(18:2_18:2_18:2_18:2)-H	CL	1447.9649545300001	9	9	1	1	4.0880958030106695	TRUE	TRUE	TRUE	TRUE	1	FALSE	124868940.8	NA	23.81215369331824	NA
CL(18:2_18:2_18:2_20:3) | CL(18:2_18:2_18:2_20:3)-H | 1473.9806	CL(18:2_18:2_18:2_20:3)	CL(18:2_18:2_18:2_20:3)-H	CL	1473.980605	12	12	1	1	1.091638842386187	TRUE	TRUE	TRUE	TRUE	1	FALSE	8267423.93325	0.06752795332665552	7.6498777225	NA
CL(18:2_18:2_18:2_20:3)-H | CL(18:2_18:2_18:2_20:3)-H | 1473.9806	CL(18:2_18:2_18:2_20:3)-H	CL(18:2_18:2_18:2_20:3)-H	CL	1473.9806045300002	9	9	1	1	78.60791985091316	TRUE	TRUE	TRUE	TRUE	1	FALSE	84374804.28	NA	16.640979884360394	NA
CL(18:2_18:2_18:2_20:4) | CL(18:2_18:2_18:2_20:4)-H | 1471.9650	CL(18:2_18:2_18:2_20:4)	CL(18:2_18:2_18:2_20:4)-H	CL	1471.964955	24	24	1	1	1.7447297778504662	TRUE	TRUE	TRUE	TRUE	3	TRUE	19625000	0.10115069532642894	25.7982922	0.026862765804901715
CL(18:2_18:2_18:2_20:4)-H | CL(18:2_18:2_18:2_20:4)-H | 1471.9650	CL(18:2_18:2_18:2_20:4)-H	CL(18:2_18:2_18:2_20:4)-H	CL	1471.9649545300001	9	9	1	1	4.501403034413037	TRUE	TRUE	TRUE	TRUE	1	FALSE	34381372.58	NA	3248145.75	NA
CL(18:2_18:2_18:2_22:5)-H | CL(18:2_18:2_18:2_22:5)-H | 1497.9806	CL(18:2_18:2_18:2_22:5)-H	CL(18:2_18:2_18:2_22:5)-H	CL	1497.980605	9	9	1	1	120.49461283043009	TRUE	TRUE	TRUE	TRUE	1	FALSE	26389111.78	NA	0.7981863077239443	NA
CL(18:2_18:2_20:4_20:4) | CL(18:2_18:2_20:4_20:4)-H | 1495.9650	CL(18:2_18:2_20:4_20:4)	CL(18:2_18:2_20:4_20:4)-H	CL	1495.964955	24	24	1	1	1.2488138469398884	TRUE	TRUE	TRUE	TRUE	2	FALSE	2145946.3285	0.2047309002314093	5.739986793	0.01090489186863648
CL(18:2_20:4_18:2_16:1) | CL(18:2_20:4_18:2_16:1)-H | 1445.9493	CL(18:2_20:4_18:2_16:1)	CL(18:2_20:4_18:2_16:1)-H	CL	1445.949305	12	12	1	1	0.6293721019089618	TRUE	TRUE	TRUE	TRUE	1	FALSE	3150888.498	0.4529163960019094	8.5380153625	0.02490649179096322
CL(18:2_20:4_18:2_20:4) | CL(18:2_20:4_18:2_20:4)-H | 1495.9650	CL(18:2_20:4_18:2_20:4)	CL(18:2_20:4_18:2_20:4)-H	CL	1495.964955	12	12	1	1	0.04433016938408456	TRUE	TRUE	TRUE	TRUE	1	FALSE	7213620.46025	0.09489896569394364	6.414709907	0.01675310916417135
CL(18:2_20:4_22:6_18:2) | CL(18:2_20:4_22:6_18:2)-H | 1519.9650	CL(18:2_20:4_22:6_18:2)	CL(18:2_20:4_22:6_18:2)-H	CL	1519.964955	12	12	1	1	0.11917201324323798	TRUE	TRUE	TRUE	TRUE	1	TRUE	1390448.2335	0.1450180272643846	68303.505	0.03008183283423138
CL(18:3_20:4_18:2_18:2) | CL(18:3_20:4_18:2_18:2)-H | 1469.9493	CL(18:3_20:4_18:2_18:2)	CL(18:3_20:4_18:2_18:2)-H	CL	1469.949305	12	12	1	1	0.3107499461331597	TRUE	TRUE	TRUE	TRUE	1	TRUE	13475000	0.04785539176784936	24.296554685	0.00772442015083666
CL(19:1_18:2_18:1_18:2) | CL(19:1_18:2_18:1_18:2)-H | 1466.0119	CL(19:1_18:2_18:1_18:2)	CL(19:1_18:2_18:1_18:2)-H	CL	1466.011905	12	12	1	1	1.7716009179751355	TRUE	TRUE	TRUE	TRUE	1	FALSE	1804567.24525	0.15595038317259663	1.7949694255000002	0.01875055554732592
CL(19:1_18:2_18:2_18:2) | CL(19:1_18:2_18:2_18:2)-H | 1463.9963	CL(19:1_18:2_18:2_18:2)	CL(19:1_18:2_18:2_18:2)-H	CL	1463.996255	12	12	1	1	0.8628032768737826	TRUE	TRUE	TRUE	TRUE	1	FALSE	895279.916225	0.765125173637763	1.5656541895	0.02806391514620312
CL(20:2_18:2_18:1_18:2)-H | CL(20:2_18:2_18:1_18:2)-H | 1478.0119	CL(20:2_18:2_18:1_18:2)-H	CL(20:2_18:2_18:1_18:2)-H	CL	1478.011905	9	9	1	1	133.6591326656311	TRUE	TRUE	TRUE	TRUE	1	FALSE	46213658.29	NA	39.00377747586478	NA
CL(20:4_18:0_18:1_18:2) | CL(20:4_18:0_18:1_18:2)-H | 1478.0119	CL(20:4_18:0_18:1_18:2)	CL(20:4_18:0_18:1_18:2)-H	CL	1478.011905	12	12	1	1	0.03435730337319254	TRUE	TRUE	TRUE	TRUE	1	TRUE	61350000	0.06585516733100197	41.10806078	0.01858987179442865
